"host","bytes","date","time","day"
"cvmppp.ucc.nau.edu",752,243,20,"Thursday"
"cvmppp.ucc.nau.edu",752,243,20,"Thursday"
"cvmppp.ucc.nau.edu",1748,243,20,"Thursday"
"cvmppp.ucc.nau.edu",7089,243,20,"Thursday"
"cvmppp.ucc.nau.edu",13605,243,20,"Thursday"
"cvmppp.ucc.nau.edu",4745,243,20,"Thursday"
"cvmppp.ucc.nau.edu",1748,243,20,"Thursday"
"cvmppp.ucc.nau.edu",456893,243,21,"Thursday"
"cvmppp.ucc.nau.edu",2979,243,21,"Thursday"
"cvmppp.ucc.nau.edu",3381,243,21,"Thursday"
"cvmppp.ucc.nau.edu",835394,243,21,"Thursday"
"cvmppp.ucc.nau.edu",946425,243,21,"Thursday"
"cvpr01.cacs.usl.edu",11175,233,2,"Monday"
"cvpr01.cacs.usl.edu",44877,233,2,"Monday"
"cvpr01.cacs.usl.edu",3635,233,2,"Monday"
"cvpr01.cacs.usl.edu",4209,233,2,"Monday"
"cvpr01.cacs.usl.edu",11175,233,2,"Monday"
"cvpr01.cacs.usl.edu",44877,233,2,"Monday"
"cvpr01.cacs.usl.edu",3635,233,2,"Monday"
"cvpr01.cacs.usl.edu",4209,233,2,"Monday"
"cvpr01.cacs.usl.edu",7008,233,2,"Monday"
"cvpr01.cacs.usl.edu",13116,233,2,"Monday"
"cvpr01.cacs.usl.edu",2537,233,2,"Monday"
"cvpr01.cacs.usl.edu",7131,233,2,"Monday"
"cvpr01.cacs.usl.edu",786,233,2,"Monday"
"cvpr01.cacs.usl.edu",5866,233,2,"Monday"
"cvpr01.cacs.usl.edu",234,233,2,"Monday"
"cvpr01.cacs.usl.edu",669,233,2,"Monday"
"cvpr01.cacs.usl.edu",363,233,2,"Monday"
"cvpr01.cacs.usl.edu",1602,233,2,"Monday"
"cvpr01.cacs.usl.edu",9630,233,2,"Monday"
"cvpr01.cacs.usl.edu",1204,233,2,"Monday"
"cvpr01.cacs.usl.edu",26990,233,2,"Monday"
"cvv-pc.math.tamu.edu",18556,215,13,"Thursday"
"cvv-pc.math.tamu.edu",12859,215,13,"Thursday"
"cvv-pc.math.tamu.edu",4209,215,13,"Thursday"
"cvv-pc.math.tamu.edu",3635,215,13,"Thursday"
"cvv-pc.math.tamu.edu",1583,215,13,"Thursday"
"cvv-pc.math.tamu.edu",1851,215,13,"Thursday"
"cvv-pc.math.tamu.edu",509,215,13,"Thursday"
"cvv-pc.math.tamu.edu",527,215,13,"Thursday"
"cvv-pc.math.tamu.edu",509,215,13,"Thursday"
"cvv-pc.math.tamu.edu",101267,215,13,"Thursday"
"cvv-pc.math.tamu.edu",0,219,7,"Monday"
"cvv-pc.math.tamu.edu",0,219,7,"Monday"
"cvv-pc.math.tamu.edu",0,219,7,"Monday"
"cvv-pc.math.tamu.edu",0,219,7,"Monday"
"cvv-pc.math.tamu.edu",0,219,7,"Monday"
"cvv-pc.math.tamu.edu",1851,219,7,"Monday"
"cvv-pc.math.tamu.edu",0,219,7,"Monday"
"cvv-pc.math.tamu.edu",0,219,7,"Monday"
"cvv-pc.math.tamu.edu",0,219,7,"Monday"
"cvv-pc.math.tamu.edu",0,219,7,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",1851,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",59520,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",1851,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",99942,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cvv-pc.math.tamu.edu",0,219,8,"Monday"
"cw-pc15.cso.uiuc.edu",18556,239,14,"Sunday"
"cw-pc15.cso.uiuc.edu",12859,239,14,"Sunday"
"cw-pc15.cso.uiuc.edu",3635,239,14,"Sunday"
"cw-pc15.cso.uiuc.edu",4209,239,14,"Sunday"
"cw-u01.umd.umich.edu",8678,201,10,"Thursday"
"cw-u01.umd.umich.edu",1602,201,10,"Thursday"
"cw-u01.umd.umich.edu",1871,201,10,"Thursday"
"cw-u01.umd.umich.edu",761,201,10,"Thursday"
"cw-u01.umd.umich.edu",2522,201,10,"Thursday"
"cw-u01.umd.umich.edu",3260,201,10,"Thursday"
"cw-u01.umd.umich.edu",5086,201,10,"Thursday"
"cw-u01.umd.umich.edu",3842,201,10,"Thursday"
"cw-u01.umd.umich.edu",1434,201,10,"Thursday"
"cw-u01.umd.umich.edu",1731,201,10,"Thursday"
"cw-u01.umd.umich.edu",6245,201,10,"Thursday"
"cw-u01.umd.umich.edu",8678,201,10,"Thursday"
"cw-u01.umd.umich.edu",18114,201,10,"Thursday"
"cw-u01.umd.umich.edu",1583,201,11,"Thursday"
"cw-u01.umd.umich.edu",377,201,11,"Thursday"
"cw-u01.umd.umich.edu",3260,201,11,"Thursday"
"cw-u01.umd.umich.edu",1602,201,11,"Thursday"
"cw-u01.umd.umich.edu",1687,201,11,"Thursday"
"cwheller.unm.edu",3998,187,14,"Thursday"
"cwheller.unm.edu",40310,187,14,"Thursday"
"cwheller.unm.edu",786,187,14,"Thursday"
"cwheller.unm.edu",1204,187,14,"Thursday"
"cwheller.unm.edu",12722,187,14,"Thursday"
"cwheller.unm.edu",12054,187,14,"Thursday"
"cwheller.unm.edu",1713,187,14,"Thursday"
"cwheller.unm.edu",7025,187,14,"Thursday"
"cwheller.unm.edu",4179,187,14,"Thursday"
"cwheller.unm.edu",7634,187,14,"Thursday"
"cwheller.unm.edu",31631,187,14,"Thursday"
"cwheller.unm.edu",31242,187,14,"Thursday"
"cwheller.unm.edu",48305,187,14,"Thursday"
"cwheller.unm.edu",21957,187,14,"Thursday"
"cwheller.unm.edu",3214,187,14,"Thursday"
"cwilkes.freac.fsu.edu",4673,220,10,"Tuesday"
"cwilkes.freac.fsu.edu",786,220,10,"Tuesday"
"cwilkes.freac.fsu.edu",46053,220,10,"Tuesday"
"cwilkes.freac.fsu.edu",1204,220,10,"Tuesday"
"cwilkes.freac.fsu.edu",4665,220,10,"Tuesday"
"cwilkes.freac.fsu.edu",69067,220,10,"Tuesday"
"cwilkes.freac.fsu.edu",37496,220,10,"Tuesday"
"cwilkes.freac.fsu.edu",543,220,10,"Tuesday"
"cwilkes.freac.fsu.edu",4673,227,11,"Tuesday"
"cwilkes.freac.fsu.edu",786,227,11,"Tuesday"
"cwilkes.freac.fsu.edu",1204,227,11,"Tuesday"
"cwilkes.freac.fsu.edu",46053,227,11,"Tuesday"
"cwilkes.freac.fsu.edu",2443,227,11,"Tuesday"
"cwilkes.freac.fsu.edu",34657,227,11,"Tuesday"
"cwilkes.freac.fsu.edu",1879,227,11,"Tuesday"
"cwilkes.freac.fsu.edu",1289,227,11,"Tuesday"
"cwilkes.freac.fsu.edu",30232,227,11,"Tuesday"
"cwis-pc.acs.unt.edu",9867,198,11,"Monday"
"cwis.isu.edu",3985,187,7,"Thursday"
"cwis.isu.edu",786,187,7,"Thursday"
"cwis.isu.edu",1204,187,7,"Thursday"
"cwis.isu.edu",40310,187,7,"Thursday"
"cwis.isu.edu",7071,202,17,"Friday"
"cwis.isu.edu",16020,202,17,"Friday"
"cwis.isu.edu",4324,202,17,"Friday"
"cwis.isu.edu",7071,202,17,"Friday"
"cwis.isu.edu",7071,202,17,"Friday"
"cwis.isu.edu",7071,202,17,"Friday"
"cwis.isu.edu",11264,226,7,"Monday"
"cwis.isu.edu",4506,226,7,"Monday"
"cwis.isu.edu",6168,226,7,"Monday"
"cwis.isu.edu",8677,233,18,"Monday"
"cwis.isu.edu",11996,233,18,"Monday"
"cwis.unomaha.edu",84907,185,17,"Tuesday"
"cwis.unomaha.edu",1502,185,17,"Tuesday"
"cwis.unomaha.edu",3258,185,17,"Tuesday"
"cwis.unomaha.edu",18114,185,17,"Tuesday"
"cwis.uta.edu",3998,187,16,"Thursday"
"cwis.uta.edu",40310,187,16,"Thursday"
"cwis.uta.edu",1204,187,16,"Thursday"
"cwis.uta.edu",7634,187,16,"Thursday"
"cwis.uta.edu",7067,190,21,"Sunday"
"cwis.uta.edu",5866,190,21,"Sunday"
"cwis.uta.edu",363,190,21,"Sunday"
"cwis.uta.edu",234,190,21,"Sunday"
"cwis.uta.edu",669,190,21,"Sunday"
"cwis.uta.edu",4722,190,21,"Sunday"
"cwis.uta.edu",263,190,21,"Sunday"
"cwis.uta.edu",27063,190,21,"Sunday"
"cwis.uta.edu",3635,190,21,"Sunday"
"cwis.uta.edu",1204,199,9,"Tuesday"
"cwis.uta.edu",891,199,9,"Tuesday"
"cwis.uta.edu",47145,199,9,"Tuesday"
"cwis.uta.edu",74267,199,9,"Tuesday"
"cwis.uta.edu",35540,199,9,"Tuesday"
"cwis.uta.edu",209976,199,9,"Tuesday"
"cwis.uta.edu",4179,199,9,"Tuesday"
"cwis.uta.edu",84905,199,9,"Tuesday"
"cwis.uta.edu",1713,199,10,"Tuesday"
"cwis.uta.edu",20316,199,10,"Tuesday"
"cwis.uta.edu",35624,199,10,"Tuesday"
"cwis.uta.edu",79791,199,10,"Tuesday"
"cwis.uta.edu",36098,199,10,"Tuesday"
"cwis.uta.edu",175619,199,10,"Tuesday"
"cwis.uta.edu",7096,206,12,"Tuesday"
"cwis.uta.edu",5866,206,12,"Tuesday"
"cwis.uta.edu",786,206,12,"Tuesday"
"cwis.uta.edu",363,206,12,"Tuesday"
"cwis.uta.edu",234,206,12,"Tuesday"
"cwis.uta.edu",669,206,12,"Tuesday"
"cwis.uta.edu",7185,208,9,"Thursday"
"cwis.uta.edu",11264,221,12,"Wednesday"
"cwis.uta.edu",8083,221,12,"Wednesday"
"cwis.uta.edu",1713,221,12,"Wednesday"
"cwis.uta.edu",1204,221,12,"Wednesday"
"cwis.uta.edu",1173,221,12,"Wednesday"
"cwis.uta.edu",4673,221,12,"Wednesday"
"cwis.uta.edu",46053,221,12,"Wednesday"
"cwis.uta.edu",786,221,12,"Wednesday"
"cwis.uta.edu",3714,221,12,"Wednesday"
"cwis.uta.edu",13994,221,12,"Wednesday"
"cwis.uta.edu",4045,221,12,"Wednesday"
"cwis.uta.edu",35709,221,12,"Wednesday"
"cwis.uta.edu",4102,221,13,"Wednesday"
"cwis.uta.edu",4179,221,13,"Wednesday"
"cwis.uta.edu",3791,221,13,"Wednesday"
"cwis.uta.edu",5494,221,13,"Wednesday"
"cwis.uta.edu",3381,243,12,"Thursday"
"cwis.uta.edu",12054,243,12,"Thursday"
"cwu.nexus.olemiss.edu",16102,239,0,"Sunday"
"cwu.nexus.olemiss.edu",53510,239,0,"Sunday"
"cxw16.rh.psu.edu",3985,183,17,"Sunday"
"cxw16.rh.psu.edu",40310,183,17,"Sunday"
"cxw16.rh.psu.edu",786,183,17,"Sunday"
"cxw16.rh.psu.edu",1204,183,17,"Sunday"
"cxw16.rh.psu.edu",3214,183,17,"Sunday"
"cxw16.rh.psu.edu",4538,183,17,"Sunday"
"cxw16.rh.psu.edu",70504,183,17,"Sunday"
"cxw16.rh.psu.edu",49900,183,17,"Sunday"
"cy.cs.olemiss.edu",84905,219,23,"Monday"
"cy.cs.olemiss.edu",188416,219,23,"Monday"
"cy.cs.olemiss.edu",209976,219,23,"Monday"
"cy.cs.olemiss.edu",7034,219,23,"Monday"
"cy.cs.olemiss.edu",3977,219,23,"Monday"
"cycad.usl.edu",4247,194,13,"Thursday"
"cycad.usl.edu",46573,194,13,"Thursday"
"cycad.usl.edu",786,194,13,"Thursday"
"cycad.usl.edu",1204,194,13,"Thursday"
"cycad.usl.edu",4247,194,13,"Thursday"
"cycad.usl.edu",46573,194,13,"Thursday"
"cycad.usl.edu",786,194,13,"Thursday"
"cycad.usl.edu",3564,194,13,"Thursday"
"cycad.usl.edu",65576,194,13,"Thursday"
"cycad.usl.edu",4048,194,13,"Thursday"
"cyccoc.nscl.msu.edu",8089,216,9,"Friday"
"cyccoc.nscl.msu.edu",4179,216,9,"Friday"
"cyccoc.nscl.msu.edu",1932,216,9,"Friday"
"cyccoc.nscl.msu.edu",3635,216,9,"Friday"
"cyccoc.nscl.msu.edu",6661,216,9,"Friday"
"cyccoc.nscl.msu.edu",10495,216,9,"Friday"
"cyccoc.nscl.msu.edu",1173,216,9,"Friday"
"cyccoc.nscl.msu.edu",1204,216,9,"Friday"
"cyccoc.nscl.msu.edu",1713,216,9,"Friday"
"cyccoc.nscl.msu.edu",7008,216,9,"Friday"
"cyccoc.nscl.msu.edu",13116,216,9,"Friday"
"cycflx.nscl.msu.edu",3998,190,10,"Sunday"
"cycflx.nscl.msu.edu",40310,190,10,"Sunday"
"cycflx.nscl.msu.edu",786,190,10,"Sunday"
"cycflx.nscl.msu.edu",1204,190,10,"Sunday"
"cycflx.nscl.msu.edu",891,190,10,"Sunday"
"cycflx.nscl.msu.edu",8089,190,10,"Sunday"
"cycflx.nscl.msu.edu",4179,190,10,"Sunday"
"cycflx.nscl.msu.edu",3635,190,10,"Sunday"
"cycflx.nscl.msu.edu",1932,190,10,"Sunday"
"cycflx.nscl.msu.edu",6778,190,10,"Sunday"
"cycflx.nscl.msu.edu",10495,190,10,"Sunday"
"cycflx.nscl.msu.edu",1713,190,10,"Sunday"
"cycflx.nscl.msu.edu",200053,190,10,"Sunday"
"cycflx.nscl.msu.edu",7008,190,10,"Sunday"
"cycflx.nscl.msu.edu",13116,190,10,"Sunday"
"cycflx.nscl.msu.edu",2537,190,10,"Sunday"
"cycflx.nscl.msu.edu",368,190,10,"Sunday"
"cycflx.nscl.msu.edu",509,190,10,"Sunday"
"cycflx.nscl.msu.edu",527,190,10,"Sunday"
"cycflx.nscl.msu.edu",1712,190,10,"Sunday"
"cycflx.nscl.msu.edu",509,190,10,"Sunday"
"cycflx.nscl.msu.edu",527,190,10,"Sunday"
"cycflx.nscl.msu.edu",372,190,10,"Sunday"
"cycflx.nscl.msu.edu",1712,190,10,"Sunday"
"cycflx.nscl.msu.edu",1387,190,10,"Sunday"
"cycflx.nscl.msu.edu",1712,190,10,"Sunday"
"cycflx.nscl.msu.edu",1712,190,10,"Sunday"
"cycflx.nscl.msu.edu",372,190,10,"Sunday"
"cycflx.nscl.msu.edu",1712,190,10,"Sunday"
"cycflx.nscl.msu.edu",1038,190,10,"Sunday"
"cycflx.nscl.msu.edu",1712,190,10,"Sunday"
"cycflx.nscl.msu.edu",7067,190,10,"Sunday"
"cycflx.nscl.msu.edu",5866,190,10,"Sunday"
"cycflx.nscl.msu.edu",786,190,10,"Sunday"
"cycflx.nscl.msu.edu",363,190,10,"Sunday"
"cycflx.nscl.msu.edu",234,190,10,"Sunday"
"cycflx.nscl.msu.edu",669,190,10,"Sunday"
"cycflx.nscl.msu.edu",308,190,10,"Sunday"
"cycgah.nscl.msu.edu",49704,209,4,"Friday"
"cycgah.nscl.msu.edu",63062,209,4,"Friday"
"cycloid.stanford.edu",8677,230,16,"Friday"
"cycloid.stanford.edu",11853,230,16,"Friday"
"cycloid.stanford.edu",786,230,16,"Friday"
"cycloid.stanford.edu",1204,230,16,"Friday"
"cycloid.stanford.edu",3165,230,16,"Friday"
"cycloid.stanford.edu",1713,230,16,"Friday"
"cycloid.stanford.edu",1173,230,16,"Friday"
"cycloid.stanford.edu",14385,230,16,"Friday"
"cycloid.stanford.edu",64620,230,16,"Friday"
"cyclone.marine.unc.edu",12290,184,7,"Monday"
"cyclone.marine.unc.edu",12054,184,7,"Monday"
"cyclone.marine.unc.edu",1204,184,7,"Monday"
"cyclone.marine.unc.edu",3985,184,7,"Monday"
"cyclone.marine.unc.edu",1204,184,7,"Monday"
"cyclone.marine.unc.edu",1713,184,7,"Monday"
"cyclone.marine.unc.edu",32768,184,7,"Monday"
"cyclone.meas.ncsu.edu",3977,237,10,"Friday"
"cyclone.meas.ncsu.edu",11473,237,10,"Friday"
"cyclone.meas.ncsu.edu",786,237,10,"Friday"
"cyclone.meas.ncsu.edu",1204,237,10,"Friday"
"cyclone.mit.edu",1502,185,1,"Tuesday"
"cyclone.mit.edu",1502,185,1,"Tuesday"
"cyclone.mit.edu",9630,185,1,"Tuesday"
"cyclone.mit.edu",786,185,1,"Tuesday"
"cyclone.mit.edu",1204,185,1,"Tuesday"
"cyclone.mit.edu",3258,185,1,"Tuesday"
"cyclone.mit.edu",18149,185,1,"Tuesday"
"cyclone.mit.edu",3635,185,1,"Tuesday"
"cyclone.mit.edu",3047,185,1,"Tuesday"
"cyclone.mit.edu",1157,185,1,"Tuesday"
"cyclone.mit.edu",18528,185,1,"Tuesday"
"cyclone.mit.edu",8677,185,1,"Tuesday"
"cyclone.mit.edu",11853,185,1,"Tuesday"
"cyclone.mit.edu",18114,185,1,"Tuesday"
"cyclone.mit.edu",12859,185,1,"Tuesday"
"cyclone.mit.edu",4209,185,1,"Tuesday"
"cyclone.mit.edu",1583,185,1,"Tuesday"
"cyclone.mit.edu",945,185,1,"Tuesday"
"cyclone.mit.edu",527,185,1,"Tuesday"
"cyclone.mit.edu",530,185,1,"Tuesday"
"cyclone.mit.edu",509,185,1,"Tuesday"
"cyclone.mit.edu",1851,185,1,"Tuesday"
"cyclone.mit.edu",509,185,1,"Tuesday"
"cyclone.mit.edu",1851,185,1,"Tuesday"
"cyclone.mit.edu",1732,185,1,"Tuesday"
"cyclone.mit.edu",527,185,1,"Tuesday"
"cyclone.mit.edu",1851,185,1,"Tuesday"
"cyclone.mit.edu",99942,185,1,"Tuesday"
"cyclone.mit.edu",2522,185,1,"Tuesday"
"cyclone.mit.edu",14682,185,1,"Tuesday"
"cyclone.mit.edu",377,185,1,"Tuesday"
"cyclone.mit.edu",945,185,1,"Tuesday"
"cyclone.mit.edu",297851,185,1,"Tuesday"
"cyclone.mit.edu",1687,185,1,"Tuesday"
"cyclone.mit.edu",9202,185,1,"Tuesday"
"cyclone.mit.edu",2601,185,1,"Tuesday"
"cyclone.mit.edu",13583,185,1,"Tuesday"
"cyclone.mit.edu",3274,185,1,"Tuesday"
"cyclone.mit.edu",2657,185,1,"Tuesday"
"cyclone.mit.edu",14977,185,1,"Tuesday"
"cyclone.mit.edu",5086,185,1,"Tuesday"
"cyclone.mit.edu",2261,185,1,"Tuesday"
"cyclone.mit.edu",3842,185,1,"Tuesday"
"cyclone.mit.edu",16979,185,1,"Tuesday"
"cyclone.mit.edu",1434,185,1,"Tuesday"
"cyclone.mit.edu",14136,185,1,"Tuesday"
"cyclone.mit.edu",13218,185,1,"Tuesday"
"cyclone.mit.edu",3549,185,1,"Tuesday"
"cyclone.mit.edu",11326,185,1,"Tuesday"
"cyclone.mit.edu",3510,185,1,"Tuesday"
"cyclone.mit.edu",11236,185,1,"Tuesday"
"cyclone.mit.edu",3440,185,1,"Tuesday"
"cyclone.mit.edu",13539,185,1,"Tuesday"
"cyclone.mit.edu",41397,185,1,"Tuesday"
"cyclone.mit.edu",11175,185,1,"Tuesday"
"cyclone.mit.edu",2482,185,1,"Tuesday"
"cyclone.mit.edu",11644,185,1,"Tuesday"
"cyclone.mit.edu",4142,195,0,"Friday"
"cyclone.mit.edu",786,195,0,"Friday"
"cyclone.mit.edu",65576,195,0,"Friday"
"cyclops.beckman.uiuc.edu",0,184,12,"Monday"
"cyclops.beckman.uiuc.edu",0,184,12,"Monday"
"cyclops.beckman.uiuc.edu",0,184,12,"Monday"
"cyclops.beckman.uiuc.edu",0,184,12,"Monday"
"cyclops.ee.cua.edu",7089,236,13,"Thursday"
"cyclops.ee.cua.edu",5866,236,13,"Thursday"
"cyclops.ee.cua.edu",363,236,13,"Thursday"
"cyclops.ee.cua.edu",786,236,13,"Thursday"
"cyclops.ee.cua.edu",234,236,13,"Thursday"
"cyclops.ee.cua.edu",669,236,13,"Thursday"
"cyclops.ee.cua.edu",2979,236,13,"Thursday"
"cyclops.ee.cua.edu",5978,236,13,"Thursday"
"cyclops.ee.cua.edu",180224,236,13,"Thursday"
"cyclops.ee.cua.edu",13566,236,13,"Thursday"
"cyclops.ee.cua.edu",12054,236,13,"Thursday"
"cyclops.ee.cua.edu",1204,236,13,"Thursday"
"cyclops.ee.cua.edu",1173,236,13,"Thursday"
"cyclops.ee.cua.edu",1713,236,13,"Thursday"
"cyclorama.engin.umich.edu",8677,184,13,"Monday"
"cyclorama.engin.umich.edu",11853,184,13,"Monday"
"cyclorama.engin.umich.edu",1204,184,13,"Monday"
"cyclorama.engin.umich.edu",786,184,13,"Monday"
"cyclorama.engin.umich.edu",12418,184,13,"Monday"
"cyclorama.engin.umich.edu",12054,184,13,"Monday"
"cyclorama.engin.umich.edu",1713,184,13,"Monday"
"cyclorama.engin.umich.edu",4084,184,13,"Monday"
"cyclorama.engin.umich.edu",4179,184,13,"Monday"
"cyclorama.engin.umich.edu",3108,184,13,"Monday"
"cyclorama.engin.umich.edu",3652,184,13,"Monday"
"cyclorama.engin.umich.edu",4179,184,13,"Monday"
"cyclorama.engin.umich.edu",8677,209,7,"Friday"
"cyclorama.engin.umich.edu",11853,209,7,"Friday"
"cyclorama.engin.umich.edu",786,209,7,"Friday"
"cyclorama.engin.umich.edu",1204,209,7,"Friday"
"cyclorama.engin.umich.edu",20226,209,7,"Friday"
"cyclorama.engin.umich.edu",5978,209,7,"Friday"
"cyclorama.engin.umich.edu",1713,209,7,"Friday"
"cyclorama.engin.umich.edu",1173,209,7,"Friday"
"cyclorama.engin.umich.edu",4324,209,7,"Friday"
"cyclorama.engin.umich.edu",46573,209,7,"Friday"
"cyclorama.engin.umich.edu",10136,209,7,"Friday"
"cyclorama.engin.umich.edu",8083,209,7,"Friday"
"cygnus.ce.utk.edu",41397,192,11,"Tuesday"
"cygnus.db.erau.edu",1502,184,9,"Monday"
"cygnus.db.erau.edu",1204,184,9,"Monday"
"cygnus.db.erau.edu",9630,184,9,"Monday"
"cygnus.db.erau.edu",786,184,9,"Monday"
"cygnus.db.erau.edu",8677,184,9,"Monday"
"cygnus.db.erau.edu",11853,184,9,"Monday"
"cygnus.db.erau.edu",13468,184,9,"Monday"
"cygnus.db.erau.edu",5026,184,9,"Monday"
"cygnus.db.erau.edu",1713,184,9,"Monday"
"cygnus.db.erau.edu",0,192,16,"Tuesday"
"cygnus.db.erau.edu",1204,192,16,"Tuesday"
"cygnus.db.erau.edu",786,192,16,"Tuesday"
"cygnus.db.erau.edu",9630,192,16,"Tuesday"
"cygnus.db.erau.edu",1871,192,16,"Tuesday"
"cygnus.db.erau.edu",6588,192,16,"Tuesday"
"cygnus.db.erau.edu",3635,192,16,"Tuesday"
"cygnus.db.erau.edu",3047,192,16,"Tuesday"
"cygnus.db.erau.edu",761,192,16,"Tuesday"
"cygnus.db.erau.edu",1124,192,16,"Tuesday"
"cygnus.db.erau.edu",19084,192,16,"Tuesday"
"cygnus.db.erau.edu",1173,192,16,"Tuesday"
"cygnus.db.erau.edu",1204,192,16,"Tuesday"
"cygnus.db.erau.edu",1204,193,17,"Wednesday"
"cygnus.db.erau.edu",1173,193,17,"Wednesday"
"cygnus.db.erau.edu",2522,193,17,"Wednesday"
"cygnus.db.erau.edu",4452,193,17,"Wednesday"
"cygnus.db.erau.edu",1284,193,17,"Wednesday"
"cygnus.db.erau.edu",1157,193,17,"Wednesday"
"cygnus.db.erau.edu",18528,193,17,"Wednesday"
"cygnus.db.erau.edu",1687,193,17,"Wednesday"
"cygnus.db.erau.edu",9202,193,17,"Wednesday"
"cygnus.db.erau.edu",3274,193,17,"Wednesday"
"cygnus.db.erau.edu",3274,193,17,"Wednesday"
"cygnus.db.erau.edu",3635,193,17,"Wednesday"
"cygnus.db.erau.edu",9202,193,17,"Wednesday"
"cygnus.db.erau.edu",8678,193,18,"Wednesday"
"cygnus.db.erau.edu",11853,193,18,"Wednesday"
"cygnus.db.erau.edu",8393,193,18,"Wednesday"
"cygnus.db.erau.edu",14176,193,18,"Wednesday"
"cygnus.db.erau.edu",1173,193,18,"Wednesday"
"cygnus.db.erau.edu",1713,193,18,"Wednesday"
"cygnus.db.erau.edu",14176,193,18,"Wednesday"
"cygnus.db.erau.edu",1204,193,18,"Wednesday"
"cygnus.db.erau.edu",1713,193,18,"Wednesday"
"cygnus.db.erau.edu",1173,193,18,"Wednesday"
"cygnus.db.erau.edu",3260,193,18,"Wednesday"
"cygnus.db.erau.edu",18149,193,18,"Wednesday"
"cygnus.db.erau.edu",2400,193,18,"Wednesday"
"cygnus.db.erau.edu",9799,193,18,"Wednesday"
"cygnus.db.erau.edu",4209,193,18,"Wednesday"
"cygnus.db.erau.edu",3842,193,18,"Wednesday"
"cygnus.db.erau.edu",16979,193,18,"Wednesday"
"cygnus.db.erau.edu",3543,193,18,"Wednesday"
"cygnus.db.erau.edu",2748,193,18,"Wednesday"
"cygnus.db.erau.edu",14120,193,18,"Wednesday"
"cygnus.db.erau.edu",2522,193,18,"Wednesday"
"cygnus.db.erau.edu",14682,193,18,"Wednesday"
"cygnus.db.erau.edu",3635,193,18,"Wednesday"
"cygnus.db.erau.edu",4209,193,18,"Wednesday"
"cygnus.db.erau.edu",2601,193,18,"Wednesday"
"cygnus.db.erau.edu",13583,193,18,"Wednesday"
"cygnus.db.erau.edu",2657,193,18,"Wednesday"
"cygnus.db.erau.edu",14977,193,18,"Wednesday"
"cygnus.db.erau.edu",1602,193,18,"Wednesday"
"cygnus.db.erau.edu",2522,193,18,"Wednesday"
"cygnus.db.erau.edu",18114,193,18,"Wednesday"
"cygnus.db.erau.edu",12859,193,18,"Wednesday"
"cygnus.db.erau.edu",143703,193,18,"Wednesday"
"cygnus.db.erau.edu",2482,193,18,"Wednesday"
"cygnus.db.erau.edu",11644,193,18,"Wednesday"
"cygnus.db.erau.edu",11175,193,19,"Wednesday"
"cygnus.db.erau.edu",41397,193,19,"Wednesday"
"cygnus.db.erau.edu",41397,193,19,"Wednesday"
"cygnus.db.erau.edu",3440,193,19,"Wednesday"
"cygnus.db.erau.edu",13539,193,19,"Wednesday"
"cygnus.db.erau.edu",3510,193,19,"Wednesday"
"cygnus.db.erau.edu",11236,193,19,"Wednesday"
"cygnus.db.erau.edu",3549,193,19,"Wednesday"
"cygnus.db.erau.edu",11326,193,19,"Wednesday"
"cygnus.db.erau.edu",14136,193,19,"Wednesday"
"cygnus.db.erau.edu",13218,193,19,"Wednesday"
"cygnus.db.erau.edu",7062,193,19,"Wednesday"
"cygnus.db.erau.edu",5866,193,19,"Wednesday"
"cygnus.db.erau.edu",363,193,19,"Wednesday"
"cygnus.db.erau.edu",234,193,19,"Wednesday"
"cygnus.db.erau.edu",669,193,19,"Wednesday"
"cygnus.db.erau.edu",14298,193,19,"Wednesday"
"cygnus.db.erau.edu",363,193,19,"Wednesday"
"cygnus.db.erau.edu",17688,197,10,"Sunday"
"cygnus.db.erau.edu",509,197,10,"Sunday"
"cygnus.db.erau.edu",527,197,10,"Sunday"
"cygnus.db.erau.edu",509,197,10,"Sunday"
"cygnus.db.erau.edu",515,197,10,"Sunday"
