name,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17
kermit.sce.ojgse.edu,11,11,11,11,11,11,241,241,241,241,241,241,13380,13380,13380,13380,13380,13380
kh541-pm30.unomaha.edu,7,7,7,7,7,7,208,208,208,208,208,208,2261,2261,2261,2261,2261,2261
kilobyte.omsi.edu,12,12,12,12,12,12,208,208,208,208,208,208,71319,71319,71319,71319,71319,71319
kip-1-sn-137.dartmouth.edu,8,8,8,8,8,8,202,202,202,202,202,202,527,527,527,527,527,527
kip-2-sn-391.dartmouth.edu,7,7,7,7,7,7,238,238,238,238,238,238,9630,9630,9630,9630,9630,9630
koniecznylab.bio.purdue.edu,17,17,17,17,17,17,191,191,191,191,191,191,1204,1204,1204,1204,1204,1204
kronos.haystack.edu,15,15,15,15,15,15,202,202,202,202,202,202,4142,4142,4142,4142,4142,4142
kusudama.cis.yale.edu,9,9,9,9,9,9,193,193,193,193,193,193,1204,1204,1204,1204,1204,1204
kuts11p01.cc.ukans.edu,19,19,19,19,19,19,216,216,216,216,216,216,12054,12054,12054,12054,12054,12054
kuts2p01.cc.ukans.edu,14,14,14,14,14,14,182,182,182,182,182,182,0,0,0,0,0,0
kuts4p14.cc.ukans.edu,20,20,20,20,20,20,197,197,197,197,197,197,36902,36902,36902,36902,36902,36902
l8.cslab.unf.edu,11,11,11,11,11,11,207,207,207,207,207,207,14176,14176,14176,14176,14176,14176
lab200-01.baylor.edu,16,16,16,16,16,16,208,208,208,208,208,208,49152,49152,49152,49152,49152,49152
lab8.pc.fsu.edu,11,11,11,11,11,11,183,183,183,183,183,183,13116,13116,13116,13116,13116,13116
labmac5.coe.uwf.edu,12,12,12,12,12,12,205,205,205,205,205,205,0,0,0,0,0,0
laputa.eecs.nwu.edu,10,10,10,10,10,10,228,228,228,228,228,228,0,0,0,0,0,0
lholly95.princeton.edu,19,19,19,19,19,19,237,237,237,237,237,237,786,786,786,786,786,786
lib-200.flint.umich.edu,12,12,12,12,12,12,205,205,205,205,205,205,5866,5866,5866,5866,5866,5866
libbabac-es.tamu.edu,8,8,8,8,8,8,240,240,240,240,240,240,4745,4745,4745,4745,4745,4745
libmac2.lib.stthomas.edu,11,11,11,11,11,11,198,198,198,198,198,198,2537,2537,2537,2537,2537,2537
libpub40.lib.utk.edu,10,10,10,10,10,10,217,217,217,217,217,217,786,786,786,786,786,786
liquid2-sun.mit.edu,14,14,14,14,14,14,202,202,202,202,202,202,2537,2537,2537,2537,2537,2537
lis-a.dml.georgetown.edu,8,8,8,8,8,8,243,243,243,243,243,243,3938,3938,3938,3938,3938,3938
lmf20.berkeley.edu,14,14,14,14,14,14,199,199,199,199,199,199,8678,8678,8678,8678,8678,8678
locust.egr.uh.edu,15,15,15,15,15,15,186,186,186,186,186,186,3635,3635,3635,3635,3635,3635
logoff.ucns.uga.edu,13,13,13,13,13,13,193,193,193,193,193,193,0,0,0,0,0,0
loki.unomaha.edu,20,20,20,20,20,20,195,195,195,195,195,195,4247,4247,4247,4247,4247,4247
loren.icis.washington.edu,19,19,19,19,19,19,206,206,206,206,206,206,1204,1204,1204,1204,1204,1204
ls109-bg98.gsu.edu,8,8,8,8,8,8,186,186,186,186,186,186,3985,3985,3985,3985,3985,3985
lucky110.acns.nwu.edu,18,18,18,18,18,18,232,232,232,232,232,232,234,234,234,234,234,234
lucky134.acns.nwu.edu,13,13,13,13,13,13,183,183,183,183,183,183,5121,5121,5121,5121,5121,5121
lucky159.acns.nwu.edu,19,19,19,19,19,19,190,190,190,190,190,190,8678,8678,8678,8678,8678,8678
lunatic.mit.edu,12,12,12,12,12,12,220,220,220,220,220,220,3164,3164,3164,3164,3164,3164
lund.physics.isu.edu,14,14,14,14,14,14,208,208,208,208,208,208,1204,1204,1204,1204,1204,1204
lynn.biosci.umtri.umich.edu,8,8,8,8,8,8,243,243,243,243,243,243,46053,46053,46053,46053,46053,46053
lynnmac17.cc.purdue.edu,16,16,16,16,16,16,221,221,221,221,221,221,46053,46053,46053,46053,46053,46053
m1002.bates.edu,17,17,17,17,17,17,193,193,193,193,193,193,786,786,786,786,786,786
m144403.lib1444.uic.edu,6,6,6,6,6,6,195,195,195,195,195,195,12859,12859,12859,12859,12859,12859
m33-222-1.mit.edu,15,15,15,15,15,15,219,219,219,219,219,219,11264,11264,11264,11264,11264,11264
m66-080-19.mit.edu,14,14,14,14,14,14,200,200,200,200,200,200,36098,36098,36098,36098,36098,36098
mac-04.csres.utexas.edu,13,13,13,13,13,13,192,192,192,192,192,192,4209,4209,4209,4209,4209,4209
mac-11136.sr-building.uh.edu,8,8,8,8,8,8,236,236,236,236,236,236,786,786,786,786,786,786
mac-11148.sr-building.uh.edu,6,6,6,6,6,6,186,186,186,186,186,186,13116,13116,13116,13116,13116,13116
mac-2586.d-building.uh.edu,10,10,10,10,10,10,188,188,188,188,188,188,13318,13318,13318,13318,13318,13318
mac13.univ-relations.pitt.edu,7,7,7,7,7,7,237,237,237,237,237,237,0,0,0,0,0,0
mac143.ma.psu.edu,7,7,7,7,7,7,233,233,233,233,233,233,2489,2489,2489,2489,2489,2489
mac144.ma.psu.edu,9,9,9,9,9,9,241,241,241,241,241,241,7089,7089,7089,7089,7089,7089
mac155.ma.psu.edu,9,9,9,9,9,9,205,205,205,205,205,205,4324,4324,4324,4324,4324,4324
mac193.admin.biola.edu,23,23,23,23,23,23,227,227,227,227,227,227,368,368,368,368,368,368
mac2.uafcs.alaska.edu,12,12,12,12,12,12,199,199,199,199,199,199,0,0,0,0,0,0
mac25.four-h.purdue.edu,11,11,11,11,11,11,184,184,184,184,184,184,4324,4324,4324,4324,4324,4324
mac68-xolotl.lib.utah.edu,11,11,11,11,11,11,196,196,196,196,196,196,5866,5866,5866,5866,5866,5866
macpkh03.duc.auburn.edu,7,7,7,7,7,7,234,234,234,234,234,234,5222,5222,5222,5222,5222,5222
macpkh05.duc.auburn.edu,23,23,23,23,23,23,240,240,240,240,240,240,1414,1414,1414,1414,1414,1414
magenta.vrg.toronto.edu,8,8,8,8,8,8,218,218,218,218,218,218,4209,4209,4209,4209,4209,4209
maple.cc.vt.edu,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
marina.cea.berkeley.edu,16,17,16.5,17,272,33,192,193,192.5,193,37056,385,3584,3584,3584,3584,12845056,7168
material.upr.clu.edu,12,12,12,12,12,12,233,233,233,233,233,233,49152,49152,49152,49152,49152,49152
max.ifa.hawaii.edu,23,23,23,23,23,23,243,243,243,243,243,243,7089,7089,7089,7089,7089,7089
mcgee-pc.cns.ohiou.edu,7,7,7,7,7,7,240,240,240,240,240,240,669,669,669,669,669,669
mcmac20.unh.edu,15,15,15,15,15,15,205,205,205,205,205,205,8678,8678,8678,8678,8678,8678
mcmahon.adminis.nd.edu,12,12,12,12,12,12,193,193,193,193,193,193,1204,1204,1204,1204,1204,1204
mealybug.occ.uc.edu,6,6,6,6,6,6,209,209,209,209,209,209,71319,71319,71319,71319,71319,71319
mercury.ics.uci.edu,19,19,19,19,19,19,219,219,219,219,219,219,1173,1173,1173,1173,1173,1173
mercury.stsci.edu,5,5,5,5,5,5,194,194,194,194,194,194,5026,5026,5026,5026,5026,5026
metmac5.mse.iastate.edu,21,21,21,21,21,21,222,222,222,222,222,222,1204,1204,1204,1204,1204,1204
mhansen.berklee.edu,5,5,5,5,5,5,234,234,234,234,234,234,17688,17688,17688,17688,17688,17688
mmlab7.mm.mtu.edu,14,14,14,14,14,14,221,221,221,221,221,221,0,0,0,0,0,0
moe.bu.edu,12,12,12,12,12,12,187,187,187,187,187,187,42732,42732,42732,42732,42732,42732
monaco.cs.brown.edu,15,15,15,15,15,15,229,229,229,229,229,229,1204,1204,1204,1204,1204,1204
monet.tcs.uh.edu,9,9,9,9,9,9,233,233,233,233,233,233,13372,13372,13372,13372,13372,13372
monod.biomath.nyu.edu,14,14,14,14,14,14,191,191,191,191,191,191,786,786,786,786,786,786
moose.nmr.mgh.harvard.edu,10,10,10,10,100,20,235,235,235,235,55225,470,143703,143703,80926,143703,2608065747,161852
mp.cs.niu.edu,8,8,8,8,8,8,191,191,191,191,191,191,78588,78588,78588,78588,78588,78588
mpp.cs.ucla.edu,21,21,21,21,21,21,197,197,197,197,197,197,11853,11853,11853,11853,11853,11853
mthwpc19.cc.purdue.edu,9,9,9,9,9,9,237,237,237,237,237,237,57344,57344,57344,57344,57344,57344
mudd3.library.yale.edu,11,11,11,11,11,11,184,184,184,184,184,184,1713,1713,1713,1713,1713,1713
muddhp11.cc.columbia.edu,13,13,13,13,13,13,182,182,182,182,182,182,58690,58690,58690,58690,58690,58690
mups.bgsu.edu,11,11,11,11,11,11,193,193,193,193,193,193,786,786,786,786,786,786
n00069-104afc.unity.ncsu.edu,1,1,1,1,1,1,206,206,206,206,206,206,8678,8678,8678,8678,8678,8678
n00077-104afc.unity.ncsu.edu,22,22,22,22,22,22,227,227,227,227,227,227,11853,11853,11853,11853,11853,11853
n2-8-35.public.drexel.edu,5,5,5,5,5,5,206,206,206,206,206,206,12859,12859,12859,12859,12859,12859
natsci-mac38.ns.utexas.edu,12,12,12,12,12,12,205,205,205,205,205,205,0,0,0,0,0,0
nb2ppp09.acns-slp.fsu.edu,6,6,6,6,6,6,189,189,189,189,189,189,8678,8678,8678,8678,8678,8678
nb2ppp21.acns-slp.fsu.edu,5,5,5,5,5,5,182,182,182,182,182,182,79088,79088,79088,79088,79088,79088
nearlink.ll.mit.edu,12,12,12,12,12,12,229,229,229,229,229,229,4179,4179,4179,4179,4179,4179
neilson.phys.vims.edu,12,12,12,12,12,12,235,235,235,235,235,235,1173,1173,1173,1173,1173,1173
neptuneael.sjsu.edu,1,1,1,1,1,1,204,204,204,204,204,204,8678,8678,8678,8678,8678,8678
newton.physics.utah.edu,11,11,11,11,11,11,219,219,219,219,219,219,27063,27063,27063,27063,27063,27063
nichknet-69.acs.umn.edu,14,14,14,14,14,14,205,205,205,205,205,205,2400,2400,2400,2400,2400,2400
node8.class.mhpcc.edu,14,14,14,14,14,14,221,221,221,221,221,221,3977,3977,3977,3977,3977,3977
nomad.law.miami.edu,10,10,10,10,10,10,202,202,202,202,202,202,669,669,669,669,669,669
nozean.geo.umass.edu,11,11,11,11,11,11,183,183,183,183,183,183,8083,8083,8083,8083,8083,8083
nvcon22.pcsub9.db.erau.edu,14,14,14,14,14,14,194,194,194,194,194,194,1204,1204,1204,1204,1204,1204
nvcon58.pcsub9.db.erau.edu,8,8,8,8,8,8,243,243,243,243,243,243,669,669,669,669,669,669
oac14.hsc.uth.tmc.edu,11,13,12,13,143,24,187,187,187,187,34969,374,11326,13539,12432.5,13539,153342714,24865
oac47.oac.utk.edu,8,8,8,8,8,8,195,195,195,195,195,195,786,786,786,786,786,786
occam.physics.louisville.edu,8,8,8,8,8,8,207,207,207,207,207,207,0,0,0,0,0,0
odin.dfci.harvard.edu,15,15,15,15,15,15,200,200,200,200,200,200,1713,1713,1713,1713,1713,1713
operator2.it-datacntr.louisville.edu,18,18,18,18,18,18,203,203,203,203,203,203,7071,7071,7071,7071,7071,7071
ortho84-27.ucsd.edu,9,9,9,9,9,9,193,193,193,193,193,193,786,786,786,786,786,786
osiris.cs.csufresno.edu,13,13,13,13,13,13,205,205,205,205,205,205,2355,2355,2355,2355,2355,2355
p107a-05.lib.memphis.edu,11,11,11,11,11,11,236,236,236,236,236,236,1204,1204,1204,1204,1204,1204
pabl-211a-3.animal.uiuc.edu,20,20,20,20,20,20,236,236,236,236,236,236,1204,1204,1204,1204,1204,1204
pacmac17-chem.ucsd.edu,15,15,15,15,15,15,199,199,199,199,199,199,1731,1731,1731,1731,1731,1731
pc-ee225-1.nmsu.edu,7,7,7,7,7,7,188,188,188,188,188,188,18149,18149,18149,18149,18149,18149
pc0007.jach.hawaii.edu,18,18,18,18,18,18,242,242,242,242,242,242,891,891,891,891,891,891
pc102735.med.cornell.edu,13,13,13,13,13,13,187,187,187,187,187,187,40310,40310,40310,40310,40310,40310
pc104.pop.upenn.edu,21,21,21,21,21,21,199,199,199,199,199,199,11473,11473,11473,11473,11473,11473
pc21019.mac.cc.cmu.edu,19,19,19,19,19,19,233,233,233,233,233,233,5978,5978,5978,5978,5978,5978
pc4.frontier.osrhe.edu,12,12,12,12,12,12,235,235,235,235,235,235,234,234,234,234,234,234
pc49-l1-mystic.slcc.edu,9,9,9,9,9,9,188,188,188,188,188,188,0,0,0,0,0,0
pc5103.pc.cc.cmu.edu,8,8,8,8,8,8,182,182,182,182,182,182,372,372,372,372,372,372
pc6.upa.nau.edu,14,14,14,14,14,14,188,188,188,188,188,188,3635,3635,3635,3635,3635,3635
pc71.chp.edu,5,5,5,5,5,5,188,188,188,188,188,188,12859,12859,12859,12859,12859,12859
pc75.et.byu.edu,0,1,0.5,1,0,1,208,208,208,208,43264,416,4324,4324,4023.5,4324,16098252,8047
pc79.lib.nau.edu,16,16,16,16,16,16,237,237,237,237,237,237,17459,17459,17459,17459,17459,17459
pent6.cooper.edu,15,15,15,15,15,15,193,193,193,193,193,193,1204,1204,1204,1204,1204,1204
personal-nb08.byu.edu,20,20,20,20,20,20,191,191,191,191,191,191,3998,3998,3998,3998,3998,3998
peter.sinclair.hawaii.edu,15,15,15,15,15,15,236,236,236,236,236,236,3260,3260,3260,3260,3260,3260
phalanx.mbl.edu,16,16,16,16,16,16,191,191,191,191,191,191,12859,12859,12859,12859,12859,12859
phred.bryant.edu,10,10,10,10,10,10,237,237,237,237,237,237,515,515,515,515,515,515
pinta.csee.usf.edu,13,13,12.5,13,156,25,233,243,238,243,56619,476,8677,8677,4731.5,8677,6820122,9463
pitcairn.lib.uci.edu,16,16,16,16,256,32,186,186,186,186,34596,372,5866,12054,8960,12054,70708764,17920
pmurray-mac.lib.muohio.edu,12,12,12,12,12,12,198,198,198,198,198,198,28219,28219,28219,28219,28219,28219
pollard.csr.utexas.edu,13,13,13,13,13,13,194,194,194,194,194,194,363,363,363,363,363,363
port-005.dial.net.nyu.edu,16,16,16,16,16,16,186,186,186,186,186,186,363,363,363,363,363,363
port-053.dial.net.nyu.edu,1,1,1,1,1,1,209,209,209,209,209,209,0,0,0,0,0,0
port-2-pharmacylr.pharm.arizona.edu,12,12,12,12,12,12,203,203,203,203,203,203,4179,4179,4179,4179,4179,4179
port11.ts1.msstate.edu,7,7,7,7,7,7,217,217,217,217,217,217,669,669,669,669,669,669
port34.tserver2.ucf.edu,17,17,17,17,17,17,190,190,190,190,190,190,786,786,786,786,786,786
port39.tserver1.ucf.edu,19,19,19,19,19,19,192,192,192,192,192,192,509,509,509,509,509,509
postdoc.dmc.maine.edu,12,12,12,12,12,12,228,228,228,228,228,228,12054,12054,12054,12054,12054,12054
pow_mac_3.chass.ncsu.edu,7,7,7,7,7,7,208,208,208,208,208,208,46573,46573,46573,46573,46573,46573
ppp-82-11.bu.edu,10,10,10,10,10,10,205,205,205,205,205,205,0,0,0,0,0,0
ppp-83-15.bu.edu,7,7,7,7,7,7,203,203,203,203,203,203,28426,28426,28426,28426,28426,28426
ppp-dial3-15.opr.oakland.edu,18,18,18,18,18,18,230,230,230,230,230,230,25218,25218,25218,25218,25218,25218
ppp0d-03.rns.tamu.edu,19,19,19,19,19,19,185,185,185,185,185,185,5866,5866,5866,5866,5866,5866
ppp36.modems.uoknor.edu,17,17,17,17,289,34,232,232,232,232,53824,464,509,786,647.5,786,400074,1295
pr19.bsvc.berkeley.edu,12,12,12,12,12,12,226,226,226,226,226,226,8677,8677,8677,8677,8677,8677
prandtl.aero.ufl.edu,10,10,10,10,10,10,242,242,242,242,242,242,11473,11473,11473,11473,11473,11473
pres-pc11.bu.edu,12,12,12,12,12,12,186,186,186,186,186,186,1414,1414,1414,1414,1414,1414
pricelc2.edmedia.nd.edu,14,14,14,14,14,14,187,187,187,187,187,187,40310,40310,40310,40310,40310,40310
proton.mit.edu,15,15,15,15,15,15,194,194,194,194,194,194,0,0,0,0,0,0
psc-624.hsc.usc.edu,21,21,21,21,21,21,207,207,207,207,207,207,28426,28426,28426,28426,28426,28426
pub237.fsb.duke.edu,12,12,12,12,12,12,183,183,183,183,183,183,40310,40310,40310,40310,40310,40310
pubinfo.ucsd.edu,5,5,5,5,5,5,191,191,191,191,191,191,8678,8678,8678,8678,8678,8678
pv0266.vincent.iastate.edu,7,7,7,7,7,7,241,241,241,241,241,241,543,543,543,543,543,543
pv15156p-745122.ucs.indiana.edu,19,19,19,19,19,19,220,220,220,220,220,220,7131,7131,7131,7131,7131,7131
pxa.slu.edu,14,14,14,14,14,14,242,242,242,242,242,242,234,234,234,234,234,234
quadra_alpha.rollins.edu,8,8,8,8,8,8,219,219,219,219,219,219,32511,32511,32511,32511,32511,32511
quark.omsi.edu,11,11,11,11,11,11,239,239,239,239,239,239,32885,32885,32885,32885,32885,32885
quark.phys.ufl.edu,23,23,23,23,23,23,189,189,189,189,189,189,363,363,363,363,363,363
rainesb.baylor.edu,6,6,6,6,6,6,195,195,195,195,195,195,363,363,363,363,363,363
rccr46.tamu.edu,7,7,7,7,7,7,209,209,209,209,209,209,1055,1055,1055,1055,1055,1055
redx3.cac.washington.edu,16,16,16,16,16,16,192,192,192,192,192,192,945,945,945,945,945,945
ref04.lib.lsu.edu,16,16,16,16,16,16,197,197,197,197,197,197,1204,1204,1204,1204,1204,1204
rhyolite.geo.umass.edu,8,12,10,12,96,20,216,240,228,240,51840,456,2443,2443,1823.5,2443,2941372,3647
riccelli.hsc.colorado.edu,13,13,13,13,13,13,221,221,221,221,221,221,16966,16966,16966,16966,16966,16966
rm101b3.ageng.vt.edu,8,8,8,8,8,8,216,216,216,216,216,216,0,0,0,0,0,0
rm107-29.und-w.nodak.edu,18,18,18,18,18,18,208,208,208,208,208,208,5978,5978,5978,5978,5978,5978
rome.eng.utsa.edu,10,10,10,10,10,10,186,186,186,186,186,186,3985,3985,3985,3985,3985,3985
rossi.astro.nwu.edu,3,3,3,3,3,3,189,189,189,189,189,189,0,0,0,0,0,0
rpd.fas.harvard.edu,13,13,13,13,13,13,187,187,187,187,187,187,16102,16102,16102,16102,16102,16102
rts0109.ppp.wfu.edu,18,18,18,18,18,18,190,190,190,190,190,190,0,0,0,0,0,0
russia.pop.psu.edu,16,16,16,16,16,16,237,237,237,237,237,237,6168,6168,6168,6168,6168,6168
rvargas.extern.ucsd.edu,15,15,15,15,15,15,184,184,184,184,184,184,4347,4347,4347,4347,4347,4347
s003n020.csun.edu,8,14,12.333333,15,1680,37,199,201,202.333333,207,8279793,607,0,0,0,0,0,0
s055n201.csun.edu,15,15,15,15,15,15,223,223,223,223,223,223,4179,4179,4179,4179,4179,4179
s109n166.csun.edu,8,8,8,8,8,8,200,200,200,200,200,200,28847,28847,28847,28847,28847,28847
s254n023ppp4.csun.edu,4,4,4,4,4,4,227,227,227,227,227,227,11910,11910,11910,11910,11910,11910
sable.cs.uml.edu,22,22,22,22,22,22,205,205,205,205,205,205,130724,130724,130724,130724,130724,130724
sallib.sals.edu,1,1,1,1,1,1,231,231,231,231,231,231,3823,3823,3823,3823,3823,3823
saucer.cc.umr.edu,8,8,8,8,8,8,184,184,184,184,184,184,4535,4535,4535,4535,4535,4535
saul6.u.washington.edu,17,17,17,17,17,17,232,232,232,232,232,232,3260,3260,3260,3260,3260,3260
sbell.alumni.uga.edu,6,6,6,6,6,6,241,241,241,241,241,241,0,0,0,0,0,0
schooner.mit.edu,15,15,15,15,15,15,194,194,194,194,194,194,41397,41397,41397,41397,41397,41397
sci-pub-1.lib.muohio.edu,13,13,13,13,13,13,187,187,187,187,187,187,1713,1713,1713,1713,1713,1713
scotton.updc.louisville.edu,9,9,9,9,9,9,220,220,220,220,220,220,4673,4673,4673,4673,4673,4673
scratchy.bocklabs.wisc.edu,14,14,14,14,14,14,194,194,194,194,194,194,0,0,0,0,0,0
seaquest.cc.odu.edu,9,9,9.333333,10,810,28,191,195,197,205,7635225,591,363,363,813,1713,225720297,2439
seas.marine.usf.edu,18,18,18,18,18,18,236,236,236,236,236,236,20233,20233,20233,20233,20233,20233
seds.lpl.arizona.edu,13,13,13,13,13,13,193,193,193,193,193,193,0,0,0,0,0,0
sehplib.ucsd.edu,13,13,13,13,13,13,241,241,241,241,241,241,11853,11853,11853,11853,11853,11853
sets31.sprl.umich.edu,9,9,9,9,9,9,194,194,194,194,194,194,42732,42732,42732,42732,42732,42732
sfghaids19.ucsf.edu,13,13,13,13,13,13,200,200,200,200,200,200,0,0,0,0,0,0
shantz338-29.ccit.arizona.edu,18,18,18,18,18,18,207,207,207,207,207,207,1932,1932,1932,1932,1932,1932
shirley.rutgers.edu,13,13,13,13,13,13,191,191,191,191,191,191,669,669,669,669,669,669
sigtrap.eecs.wsu.edu,14,14,14,14,14,14,196,196,196,196,196,196,509,509,509,509,509,509
sip-14167.public-dialups.uh.edu,15,15,15,15,15,15,190,190,190,190,190,190,11853,11853,11853,11853,11853,11853
slaves.ucc.uno.edu,12,12,12,12,12,12,188,188,188,188,188,188,11853,11853,11853,11853,11853,11853
slip-0.sjca.edu,16,16,16,16,16,16,223,223,223,223,223,223,1173,1173,1173,1173,1173,1173
slip-20-9.ots.utexas.edu,14,14,14,14,14,14,221,221,221,221,221,221,52516,52516,52516,52516,52516,52516
slip-23-16.ots.utexas.edu,22,22,22,22,22,22,216,216,216,216,216,216,509,509,509,509,509,509
slip-31-2.ots.utexas.edu,22,22,22,22,22,22,193,193,193,193,193,193,25218,25218,25218,25218,25218,25218
slip-39-7.ots.utexas.edu,23,23,23,23,23,23,233,233,233,233,233,233,0,0,0,0,0,0
slip133.ucs.orst.edu,12,12,12,12,12,12,223,223,223,223,223,223,4441,4441,4441,4441,4441,4441
slip3-31.dialin.uic.edu,19,19,19,19,19,19,205,205,205,205,205,205,5978,5978,5978,5978,5978,5978
smaug.eecs.umich.edu,11,11,11,11,11,11,229,229,229,229,229,229,0,0,0,0,0,0
smf-d16.facsmf.utexas.edu,11,11,11,11,11,11,216,216,216,216,216,216,3260,3260,3260,3260,3260,3260
smf-f2.facsmf.utexas.edu,9,9,9,9,9,9,230,230,230,230,230,230,8083,8083,8083,8083,8083,8083
smith.ee.twsu.edu,13,13,13,13,13,13,205,205,205,205,205,205,0,0,0,0,0,0
smurali.rx.uga.edu,8,8,8,8,8,8,233,233,233,233,233,233,9648,9648,9648,9648,9648,9648
sn227012.resnet.drexel.edu,12,12,12,12,12,12,233,233,233,233,233,233,786,786,786,786,786,786
snow.ccit.arizona.edu,10,10,10,10,10,10,230,230,230,230,230,230,1387,1387,1387,1387,1387,1387
soda.csua.berkeley.edu,1,1,1,1,1,1,189,189,189,189,189,189,308,308,308,308,308,308
southpole.astro.ucla.edu,16,16,16,16,16,16,191,191,191,191,191,191,1204,1204,1204,1204,1204,1204
sparc10_work4.utsi.edu,9,10,9.5,10,90,19,197,239,218,239,47083,436,0,1713,856.5,1713,0,1713
sppc2231.uwsp.edu,10,10,10,10,10,10,208,208,208,208,208,208,651,651,651,651,651,651
sprite.ece.cmu.edu,8,8,8,8,8,8,201,201,201,201,201,201,509,509,509,509,509,509
sputnix.cas.und.nodak.edu,15,15,15,15,15,15,206,206,206,206,206,206,3274,3274,3274,3274,3274,3274
sq36.ccs.itd.umich.edu,8,8,8,8,8,8,243,243,243,243,243,243,891,891,891,891,891,891
staphlab.path.vet.ksu.edu,15,15,15,15,15,15,186,186,186,186,186,186,363,363,363,363,363,363
starbug.uwyo.edu,11,11,11,11,11,11,223,223,223,223,223,223,3714,3714,3714,3714,3714,3714
staticmac156.ac.biola.edu,10,10,10,10,10,10,195,195,195,195,195,195,1173,1173,1173,1173,1173,1173
stout.atd.ucar.edu,9,9,9,9,9,9,205,205,205,205,205,205,2653,2653,2653,2653,2653,2653
sudial2-209.syr.edu,19,19,19,19,19,19,200,200,200,200,200,200,4324,4324,4324,4324,4324,4324
sunburst.eng.usf.edu,21,21,21,21,21,21,205,205,205,205,205,205,18556,18556,18556,18556,18556,18556
suntan.eng.usf.edu,19,19,19,19,19,19,190,190,190,190,190,190,308,308,308,308,308,308
surg1.mayo.edu,13,13,13,13,13,13,192,192,192,192,192,192,16966,16966,16966,16966,16966,16966
symmetry.icsl.ucla.edu,7,7,7,7,7,7,201,201,201,201,201,201,11175,11175,11175,11175,11175,11175
syru53-025.syr.edu,6,6,6,6,6,6,207,207,207,207,207,207,1204,1204,1204,1204,1204,1204
t123.sang.wmich.edu,10,10,10,10,100,20,201,201,201,201,40401,402,0,786,393,786,0,786
talisker.mae.cornell.edu,10,10,10,10,10,10,199,199,199,199,199,199,4821,4821,4821,4821,4821,4821
tammya.cas.und.nodak.edu,17,17,14,17,187,28,184,205,194.5,205,37720,389,1124,6245,3684.5,6245,7019380,7369
taurus.sfsu.edu,10,18,14,18,180,28,189,202,195.5,202,38178,391,0,0,0,0,0,0
teaspoon.engin.umich.edu,18,18,18,18,18,18,242,242,242,242,242,242,8677,8677,8677,8677,8677,8677
temp-lambda-nu-dynamic-69.stanford.edu,23,23,23,23,23,23,190,190,190,190,190,190,18149,18149,18149,18149,18149,18149
terminator.dri.du.edu,7,7,7,7,7,7,219,219,219,219,219,219,46053,46053,46053,46053,46053,46053
tesla.njit.edu,12,12,12,12,12,12,186,186,186,186,186,186,41397,41397,41397,41397,41397,41397
thor.ics.uci.edu,0,0,0,0,0,0,185,185,185,185,185,185,234,234,234,234,234,234
tio.uthscsa.edu,12,12,12,12,12,12,192,192,192,192,192,192,49152,49152,49152,49152,49152,49152
title3pcc.dco.pima.edu,10,10,10,10,10,10,233,233,233,233,233,233,168,168,168,168,168,168
tjones.tamu.edu,14,14,14,14,14,14,235,235,235,235,235,235,11853,11853,11853,11853,11853,11853
toughguy.ee.ucla.edu,14,14,14,14,14,14,192,192,192,192,192,192,11853,11853,11853,11853,11853,11853
tourmaline.tc.uofs.edu,12,12,12,12,12,12,242,242,242,242,242,242,1414,1414,1414,1414,1414,1414
trumpet.aix.calpoly.edu,22,22,22,22,22,22,201,201,201,201,201,201,1387,1387,1387,1387,1387,1387
ts02.wiu.bgu.edu,14,14,14,14,14,14,229,229,229,229,229,229,3850,3850,3850,3850,3850,3850
ts44.neiu.bgu.edu,13,13,13,13,13,13,186,186,186,186,186,186,45966,45966,45966,45966,45966,45966
ts5-13.westwood.ts.ucla.edu,21,21,21,21,21,21,184,184,184,184,184,184,1204,1204,1204,1204,1204,1204
tsppp15.cac.psu.edu,20,20,20,20,20,20,216,216,216,216,216,216,8083,8083,8083,8083,8083,8083
tsppp56.cac.psu.edu,19,19,19,19,19,19,188,188,188,188,188,188,5866,5866,5866,5866,5866,5866
ttvn-reservations.tamu.edu,11,11,11,11,11,11,201,201,201,201,201,201,234,234,234,234,234,234
tty2-9.tc.nd.edu,14,14,14,14,14,14,219,219,219,219,219,219,234,234,234,234,234,234
u199-pc25.csd.uwm.edu,8,8,8,8,8,8,186,186,186,186,186,186,12054,12054,12054,12054,12054,12054
uape-30.ucsd.edu,11,11,11,11,11,11,198,198,198,198,198,198,46573,46573,46573,46573,46573,46573
ub056-695488.ucs.indiana.edu,12,12,12,12,12,12,229,229,229,229,229,229,49152,49152,49152,49152,49152,49152
ubppp-01.ppp-net.buffalo.edu,12,12,12,12,12,12,217,217,217,217,217,217,8677,8677,8677,8677,8677,8677
ubppp-09.ppp-net.buffalo.edu,17,17,17,17,17,17,207,207,207,207,207,207,786,786,786,786,786,786
uchfs01.hpb.uc.edu,9,9,9,9,9,9,191,191,191,191,191,191,18149,18149,18149,18149,18149,18149
ucicl.eng.uci.edu,12,12,10.333333,12,1008,31,193,193,190.666667,193,6928314,572,0,0,0,0,0,0
